route_id,service_id,trip_id,trip_headsign,block_id,shape_id
663-45,SEP09-Multi-Weekday-01,2672142-SEP09-Multi-Weekday-01,"East 663  Express / Downtown",481589,6630001
663-45,SEP09-Multi-Weekday-01,2672143-SEP09-Multi-Weekday-01,"West 663  Express / Greenbrier",481588,6630002
663-45,SEP09-Multi-Weekday-01,2672144-SEP09-Multi-Weekday-01,"West 663  Express / Greenbrier",481588,6630002
663-45,SEP09-Multi-Weekday-01,2672145-SEP09-Multi-Weekday-01,"West 663  Express / Greenbrier",481625,6630002
663-45,SEP09-Multi-Weekday-01,2672146-SEP09-Multi-Weekday-01,"East 663  Express / Downtown",481606,6630001
663-45,SEP09-Multi-Weekday-01,2672147-SEP09-Multi-Weekday-01,"East 663  Express / Downtown",481691,6630001
663-45,SEP09-Multi-Weekday-01,2672148-SEP09-Multi-Weekday-01,"East 663  Express / Downtown",481691,6630001
663-45,SEP09-Multi-Weekday-01,2672149-SEP09-Multi-Weekday-01,"West 663  Express / Greenbrier",481851,6630002
643-45,SEP09-Multi-Weekday-01,2672150-SEP09-Multi-Weekday-01,"West 643  Ltd Stop / Hedberg Dr",481586,6430003
643-45,SEP09-Multi-Weekday-01,2672151-SEP09-Multi-Weekday-01,"West 643  Ltd Stop / Hedberg Dr",481586,6430003
643-45,SEP09-Multi-Weekday-01,2672152-SEP09-Multi-Weekday-01,"West 643  Ltd Stop / Hedberg Dr",481810,6430003
643-45,SEP09-Multi-Weekday-01,2672153-SEP09-Multi-Weekday-01,"East 643  Ltd Stop / Downtown",481594,6430002
643-45,SEP09-Multi-Weekday-01,2672154-SEP09-Multi-Weekday-01,"East 643  Ltd Stop / Downtown",481594,6430001
643-45,SEP09-Multi-Weekday-01,2672155-SEP09-Multi-Weekday-01,"East 643  Ltd Stop / Downtown",481594,6430001
643-45,SEP09-Multi-Weekday-01,2672156-SEP09-Multi-Weekday-01,"West 643  Ltd Stop / Louisiana TC",481708,6430004
643-45,SEP09-Multi-Weekday-01,2672157-SEP09-Multi-Weekday-01,"East 643  Ltd Stop / Downtown",481588,6430001
643-45,SEP09-Multi-Weekday-01,2672158-SEP09-Multi-Weekday-01,"West 643  Ltd Stop / Hedberg Dr",481691,6430003
643-45,SEP09-Multi-Weekday-01,2672159-SEP09-Multi-Weekday-01,"East 643  Ltd Stop / Downtown",481881,6430002
649-45,SEP09-Multi-Weekday-01,2672160-SEP09-Multi-Weekday-01,"West 649A  Ltd Stop/Louisiana TC/Wayzata Blvd",481593,6490004
649-45,SEP09-Multi-Weekday-01,2672161-SEP09-Multi-Weekday-01,"East 649  Ltd Stop / Downtown",481593,6490001
649-45,SEP09-Multi-Weekday-01,2672162-SEP09-Multi-Weekday-01,"West 649A  Ltd Stop/Louisiana TC/Wayzata Blvd",481593,6490004
649-45,SEP09-Multi-Weekday-01,2672163-SEP09-Multi-Weekday-01,"East 649  Ltd Stop / Downtown",481593,6490001
649-45,SEP09-Multi-Weekday-01,2672164-SEP09-Multi-Weekday-01,"East 649  Ltd Stop / Downtown",481592,6490001
649-45,SEP09-Multi-Weekday-01,2672165-SEP09-Multi-Weekday-01,"West 649A  Ltd Stop/Louisiana TC/Wayzata Blvd",481592,6490004
649-45,SEP09-Multi-Weekday-01,2672166-SEP09-Multi-Weekday-01,"East 649  Ltd Stop / Downtown",481592,6490001
649-45,SEP09-Multi-Weekday-01,2672167-SEP09-Multi-Weekday-01,"West 649A  Ltd Stop/Louisiana TC/Wayzata Blvd",481592,6490004
649-45,SEP09-Multi-Weekday-01,2672168-SEP09-Multi-Weekday-01,"East 649  Ltd Stop / Downtown",481592,6490001
649-45,SEP09-Multi-Weekday-01,2672169-SEP09-Multi-Weekday-01,"West 649C  Ltd Stop/Louisiana TC/Cedar Trail",481591,6490003
649-45,SEP09-Multi-Weekday-01,2672170-SEP09-Multi-Weekday-01,"East 649  Ltd Stop / Downtown",481591,6490005
649-45,SEP09-Multi-Weekday-01,2672171-SEP09-Multi-Weekday-01,"West 649C  Ltd Stop/Louisiana TC/Cedar Trail",481591,6490003
649-45,SEP09-Multi-Weekday-01,2672172-SEP09-Multi-Weekday-01,"East 649  Ltd Stop / Downtown",481591,6490005
649-45,SEP09-Multi-Weekday-01,2672173-SEP09-Multi-Weekday-01,"West 649C  Ltd Stop/Louisiana TC/Cedar Trail",481591,6490003
649-45,SEP09-Multi-Weekday-01,2672174-SEP09-Multi-Weekday-01,"East 649  Ltd Stop / Downtown",481591,6490005
649-45,SEP09-Multi-Weekday-01,2672175-SEP09-Multi-Weekday-01,"West 649C  Ltd Stop/Louisiana TC/Cedar Trail",481590,6490003
649-45,SEP09-Multi-Weekday-01,2672176-SEP09-Multi-Weekday-01,"East 649  Ltd Stop / Downtown",481590,6490005
649-45,SEP09-Multi-Weekday-01,2672177-SEP09-Multi-Weekday-01,"West 649C  Ltd Stop/Louisiana TC/Cedar Trail",481590,6490003
649-45,SEP09-Multi-Weekday-01,2672178-SEP09-Multi-Weekday-01,"East 649  Ltd Stop / Downtown",481590,6490005
604-45,SEP09-Multi-Weekday-01,2672179-SEP09-Multi-Weekday-01,"North 604 Excel-Quent/Meth Hosp/Pk Plc Wayz",480543,6040004
604-45,SEP09-Multi-Weekday-01,2672180-SEP09-Multi-Weekday-01,"South 604 Pk Plc Wayz/Meth Hosp/Excel-Quent",480543,6040002
604-45,SEP09-Multi-Weekday-01,2672181-SEP09-Multi-Weekday-01,"North 604 Excel-Quent/Meth Hosp/Pk Plc Wayz",480543,6040004
604-45,SEP09-Multi-Weekday-01,2672182-SEP09-Multi-Weekday-01,"South 604 Pk Plc Wayz/Meth Hosp/Excel-Quent",480543,6040002
604-45,SEP09-Multi-Weekday-01,2672183-SEP09-Multi-Weekday-01,"North 604 Excel-Quent/Meth Hosp/Pk Plc Wayz",480543,6040004
604-45,SEP09-Multi-Weekday-01,2672184-SEP09-Multi-Weekday-01,"South 604 Pk Plc Wayz/Meth Hosp/Excel-Quent",480543,6040002
604-45,SEP09-Multi-Weekday-01,2672185-SEP09-Multi-Weekday-01,"North 604 Excel-Quent/Meth Hosp/Pk Plc Wayz",480543,6040004
604-45,SEP09-Multi-Weekday-01,2672186-SEP09-Multi-Weekday-01,"South 604 Pk Plc Wayz/Meth Hosp/Excel-Quent",480543,6040002
604-45,SEP09-Multi-Weekday-01,2672187-SEP09-Multi-Weekday-01,"North 604 Excel-Quent/Meth Hosp/Pk Plc Wayz",480543,6040004
604-45,SEP09-Multi-Weekday-01,2672188-SEP09-Multi-Weekday-01,"South 604 Pk Plc Wayz/Meth Hosp/Excel-Quent",480543,6040002
604-45,SEP09-Multi-Weekday-01,2672189-SEP09-Multi-Weekday-01,"North 604 Excel-Quent/Meth Hosp/Pk Plc Wayz",480536,6040004
604-45,SEP09-Multi-Weekday-01,2672190-SEP09-Multi-Weekday-01,"South 604 Pk Plc Wayz/Meth Hosp/Excel-Quent",480536,6040002
604-45,SEP09-Multi-Weekday-01,2672191-SEP09-Multi-Weekday-01,"North 604 Excel-Quent/Meth Hosp/Pk Plc Wayz",480536,6040004
604-45,SEP09-Multi-Weekday-01,2672192-SEP09-Multi-Weekday-01,"South 604 Pk Plc Wayz/Meth Hosp/Excel-Quent",480536,6040002
604-45,SEP09-Multi-Weekday-01,2672193-SEP09-Multi-Weekday-01,"North 604 Excel-Quent/Meth Hosp/Pk Plc Wayz",480536,6040004
604-45,SEP09-Multi-Weekday-01,2672194-SEP09-Multi-Weekday-01,"South 604 Pk Plc Wayz/Meth Hosp/Excel-Quent",480536,6040002
604-45,SEP09-Multi-Weekday-01,2672195-SEP09-Multi-Weekday-01,"North 604 Excel-Quent/Meth Hosp/Pk Plc Wayz",480536,6040004
604-45,SEP09-Multi-Weekday-01,2672196-SEP09-Multi-Weekday-01,"South 604 Pk Plc Wayz/Meth Hosp/Excel-Quent",480536,6040002
604-45,SEP09-Multi-Weekday-01,2672197-SEP09-Multi-Weekday-01,"North 604 Excel-Quent/Meth Hosp/Pk Plc Wayz",480536,6040004
604-45,SEP09-Multi-Weekday-01,2672198-SEP09-Multi-Weekday-01,"South 604 Pk Plc Wayz/Meth Hosp/Excel-Quent",480536,6040002
87-45,SEP09-Multi-Weekday-01,2672199-SEP09-Multi-Weekday-01,"North 87 Rosedale/ Cleveland Ave/ U of M",480416,870001
87-45,SEP09-Multi-Weekday-01,2672200-SEP09-Multi-Weekday-01,"South 87 Highland/ Cleveland Av/ U of M",480416,870003
87-45,SEP09-Multi-Weekday-01,2672201-SEP09-Multi-Weekday-01,"North 87 Rosedale/ Cleveland Ave/ U of M",480416,870001
87-45,SEP09-Multi-Weekday-01,2672202-SEP09-Multi-Weekday-01,"South 87 Highland/ Cleveland Av/ U of M",480416,870003
87-45,SEP09-Multi-Weekday-01,2672203-SEP09-Multi-Weekday-01,"North 87 Rosedale/ Cleveland Ave/ U of M",480416,870001
87-45,SEP09-Multi-Weekday-01,2672204-SEP09-Multi-Weekday-01,"South 87 Highland/ Cleveland Av/ U of M",480416,870003
87-45,SEP09-Multi-Weekday-01,2672205-SEP09-Multi-Weekday-01,"North 87 Rosedale/ Cleveland Ave/ U of M",480416,870001
87-45,SEP09-Multi-Weekday-01,2672206-SEP09-Multi-Weekday-01,"South 87 Highland/ Cleveland Av/ U of M",480416,870003
87-45,SEP09-Multi-Weekday-01,2672207-SEP09-Multi-Weekday-01,"North 87 Rosedale/ Cleveland Ave/ U of M",480417,870001
87-45,SEP09-Multi-Weekday-01,2672208-SEP09-Multi-Weekday-01,"South 87 Highland/ Cleveland Av/ U of M",480417,870003
87-45,SEP09-Multi-Weekday-01,2672209-SEP09-Multi-Weekday-01,"North 87 Rosedale/ Cleveland Ave/ U of M",480417,870001
87-45,SEP09-Multi-Weekday-01,2672210-SEP09-Multi-Weekday-01,"South 87 Highland/ Cleveland Av/ U of M",480417,870003
87-45,SEP09-Multi-Weekday-01,2672211-SEP09-Multi-Weekday-01,"North 87 Rosedale/ Cleveland Ave/ U of M",480417,870001
87-45,SEP09-Multi-Weekday-01,2672212-SEP09-Multi-Weekday-01,"South 87 Highland/ Cleveland Av/ U of M",480417,870003
87-45,SEP09-Multi-Weekday-01,2672213-SEP09-Multi-Weekday-01,"North 87 Rosedale/ Cleveland Ave/ U of M",480417,870001
87-45,SEP09-Multi-Weekday-01,2672214-SEP09-Multi-Weekday-01,"South 87 Highland/ Cleveland Av/ U of M",480417,870003
87-45,SEP09-Multi-Weekday-01,2672215-SEP09-Multi-Weekday-01,"North 87 Rosedale/ Cleveland Ave/ U of M",480417,870001
87-45,SEP09-Multi-Weekday-01,2672216-SEP09-Multi-Weekday-01,"South 87 Highland/ Cleveland Av/ U of M",480418,870003
87-45,SEP09-Multi-Weekday-01,2672217-SEP09-Multi-Weekday-01,"North 87 Rosedale/ Cleveland Ave/ U of M",480418,870001
87-45,SEP09-Multi-Weekday-01,2672218-SEP09-Multi-Weekday-01,"South 87 Highland/ Cleveland Av/ U of M",480418,870003
87-45,SEP09-Multi-Weekday-01,2672219-SEP09-Multi-Weekday-01,"North 87 Rosedale/ Cleveland Ave/ U of M",480418,870001
87-45,SEP09-Multi-Weekday-01,2672220-SEP09-Multi-Weekday-01,"South 87 Highland/ Cleveland Av/ U of M",480418,870003
87-45,SEP09-Multi-Weekday-01,2672221-SEP09-Multi-Weekday-01,"North 87 Rosedale/ Cleveland Ave/ U of M",480418,870001
87-45,SEP09-Multi-Weekday-01,2672222-SEP09-Multi-Weekday-01,"South 87 Highland/ Cleveland Av/ U of M",480418,870003
87-45,SEP09-Multi-Weekday-01,2672223-SEP09-Multi-Weekday-01,"North 87 Rosedale/ Cleveland Ave/ U of M",480418,870001
87-45,SEP09-Multi-Weekday-01,2672224-SEP09-Multi-Weekday-01,"South 87 Highland/ Cleveland Av/ U of M",480418,870003
87-45,SEP09-Multi-Weekday-01,2672225-SEP09-Multi-Weekday-01,"North 87 Rosedale/ Cleveland Ave/ U of M",480419,870001
87-45,SEP09-Multi-Weekday-01,2672226-SEP09-Multi-Weekday-01,"South 87 Highland/ Cleveland Av/ U of M",480419,870003
87-45,SEP09-Multi-Weekday-01,2672227-SEP09-Multi-Weekday-01,"North 87 Rosedale/ Cleveland Ave/ U of M",480419,870001
87-45,SEP09-Multi-Weekday-01,2672228-SEP09-Multi-Weekday-01,"South 87 Highland/ Cleveland Av/ U of M",480419,870003
87-45,SEP09-Multi-Weekday-01,2672229-SEP09-Multi-Weekday-01,"North 87 Rosedale/ Cleveland Ave/ U of M",480419,870001
87-45,SEP09-Multi-Weekday-01,2672230-SEP09-Multi-Weekday-01,"South 87 Highland/ Cleveland Av/ U of M",480419,870003
87-45,SEP09-Multi-Weekday-01,2672231-SEP09-Multi-Weekday-01,"North 87 Rosedale/ Cleveland Ave/ U of M",480419,870001
87-45,SEP09-Multi-Weekday-01,2672232-SEP09-Multi-Weekday-01,"South 87 Highland/ Cleveland Av/ U of M",480419,870003
87-45,SEP09-Multi-Weekday-01,2672233-SEP09-Multi-Weekday-01,"North 87 Rosedale/ Cleveland Ave/ U of M",480419,870001
87-45,SEP09-Multi-Weekday-01,2672234-SEP09-Multi-Weekday-01,"North 87 Rosedale/ Cleveland Ave/ U of M",480420,870001
87-45,SEP09-Multi-Weekday-01,2672235-SEP09-Multi-Weekday-01,"South 87 Highland/ Cleveland Av/ U of M",480420,870003
87-45,SEP09-Multi-Weekday-01,2672236-SEP09-Multi-Weekday-01,"North 87 Rosedale/ Cleveland Ave/ U of M",480420,870001
87-45,SEP09-Multi-Weekday-01,2672237-SEP09-Multi-Weekday-01,"South 87 Highland/ Cleveland Av/ U of M",480420,870003
87-45,SEP09-Multi-Weekday-01,2672238-SEP09-Multi-Weekday-01,"North 87 Rosedale/ Cleveland Ave/ U of M",480420,870001
87-45,SEP09-Multi-Weekday-01,2672239-SEP09-Multi-Weekday-01,"South 87 Highland/ Cleveland Av/ U of M",480420,870003
87-45,SEP09-Multi-Weekday-01,2672240-SEP09-Multi-Weekday-01,"North 87 Rosedale/ Cleveland Ave/ U of M",480420,870001
87-45,SEP09-Multi-Weekday-01,2672241-SEP09-Multi-Weekday-01,"South 87 Highland/ Cleveland Av/ U of M",480420,870003
87-45,SEP09-Multi-Weekday-01,2672242-SEP09-Multi-Weekday-01,"South 87 Highland/ Cleveland Av/ U of M",480421,870003
87-45,SEP09-Multi-Weekday-01,2672243-SEP09-Multi-Weekday-01,"North 87 Rosedale/ Cleveland Ave/ U of M",480421,870001
87-45,SEP09-Multi-Weekday-01,2672244-SEP09-Multi-Weekday-01,"South 87 Highland/ Cleveland Av/ U of M",480421,870003
87-45,SEP09-Multi-Weekday-01,2672245-SEP09-Multi-Weekday-01,"North 87 Rosedale/ Cleveland Ave/ U of M",480421,870001
87-45,SEP09-Multi-Weekday-01,2672246-SEP09-Multi-Weekday-01,"South 87 Highland/ Cleveland Av/ U of M",480421,870003
87-45,SEP09-Multi-Weekday-01,2672247-SEP09-Multi-Weekday-01,"North 87 Rosedale/ Cleveland Ave/ U of M",480421,870001
87-45,SEP09-Multi-Weekday-01,2672248-SEP09-Multi-Weekday-01,"South 87 Highland/ Cleveland Av/ U of M",480421,870003
87-45,SEP09-Multi-Weekday-01,2672249-SEP09-Multi-Weekday-01,"North 87 Rosedale/ Cleveland Ave/ U of M",480421,870001
87-45,SEP09-Multi-Weekday-01,2672250-SEP09-Multi-Weekday-01,"South 87 Highland/ Cleveland Av/ U of M",480421,870003
225-45,SEP09-Multi-Weekday-01,2672320-SEP09-Multi-Weekday-01,"North 225 Super Target",480491,2250001
225-45,SEP09-Multi-Weekday-01,2672321-SEP09-Multi-Weekday-01,"North 225 Super Target",480491,2250001
225-45,SEP09-Multi-Weekday-01,2672322-SEP09-Multi-Weekday-01,"North 225  Deluxe Check",480541,2250002
225-45,SEP09-Multi-Weekday-01,2672323-SEP09-Multi-Weekday-01,"North 225  Deluxe Check",480541,2250002
225-45,SEP09-Multi-Weekday-01,2672324-SEP09-Multi-Weekday-01,"North 225 Super Target",480541,2250001
225-45,SEP09-Multi-Weekday-01,2672325-SEP09-Multi-Weekday-01,"South 225 Coventry/ Nwstrn CollL/ Rosedale",480539,2250004
225-45,SEP09-Multi-Weekday-01,2672326-SEP09-Multi-Weekday-01,"South 225 Coventry/ Nwstrn CollL/ Rosedale",480542,2250005
225-45,SEP09-Multi-Weekday-01,2672327-SEP09-Multi-Weekday-01,"South 225 Coventry/ Nwstrn CollL/ Rosedale",480542,2250005
225-45,SEP09-Multi-Weekday-01,2672328-SEP09-Multi-Weekday-01,"South 225 Coventry/ Nwstrn CollL/ Rosedale",480539,2250005
225-45,SEP09-Multi-Weekday-01,2672329-SEP09-Multi-Weekday-01,"South 225 Coventry/ Nwstrn CollL/ Rosedale",480539,2250006
225-45,SEP09-Multi-Weekday-01,2672330-SEP09-Multi-Weekday-01,"North 225  Deluxe Check",480542,2250003
225-45,SEP09-Multi-Weekday-01,2672331-SEP09-Multi-Weekday-01,"North 225  Deluxe Check",480542,2250003
225-45,SEP09-Multi-Weekday-01,2672332-SEP09-Multi-Weekday-01,"North 225  Deluxe Check",480541,2250002
225-45,SEP09-Multi-Weekday-01,2672333-SEP09-Multi-Weekday-01,"North 225 Super Target",480541,2250001
225-45,SEP09-Multi-Weekday-01,2672334-SEP09-Multi-Weekday-01,"North 225 Super Target",480541,2250001
225-45,SEP09-Multi-Weekday-01,2672335-SEP09-Multi-Weekday-01,"North 225 Super Target",480491,2250001
225-45,SEP09-Multi-Weekday-01,2672336-SEP09-Multi-Weekday-01,"North 225 Super Target",480491,2250001
225-45,SEP09-Multi-Weekday-01,2672337-SEP09-Multi-Weekday-01,"South 225 Coventry/ Nwstrn CollL/ Rosedale",480491,2250004
225-45,SEP09-Multi-Weekday-01,2672338-SEP09-Multi-Weekday-01,"South 225 Coventry/ Nwstrn CollL/ Rosedale",480542,2250005
225-45,SEP09-Multi-Weekday-01,2672339-SEP09-Multi-Weekday-01,"South 225 Coventry/ Nwstrn CollL/ Rosedale",480542,2250005
225-45,SEP09-Multi-Weekday-01,2672340-SEP09-Multi-Weekday-01,"South 225 Coventry/ Nwstrn CollL/ Rosedale",480539,2250005
225-45,SEP09-Multi-Weekday-01,2672341-SEP09-Multi-Weekday-01,"South 225 Coventry/ Nwstrn CollL/ Rosedale",480539,2250005
225-45,SEP09-Multi-Weekday-01,2672342-SEP09-Multi-Weekday-01,"South 225 Coventry/ Nwstrn CollL/ Rosedale",480539,2250006
225-45,SEP09-Multi-Weekday-01,2672343-SEP09-Multi-Weekday-01,"South 225 Coventry/ Nwstrn CollL/ Rosedale",480491,2250004
227-45,SEP09-Multi-Weekday-01,2672344-SEP09-Multi-Weekday-01,"North 227 Rsvl Civic Ctr/ Super Target",480542,2270001
227-45,SEP09-Multi-Weekday-01,2672345-SEP09-Multi-Weekday-01,"North 227 Rsvl Civic Ctr/ Super Target",480539,2270001
227-45,SEP09-Multi-Weekday-01,2672346-SEP09-Multi-Weekday-01,"North 227 Rsvl Civic Ctr/ Super Target",480539,2270001
227-45,SEP09-Multi-Weekday-01,2672347-SEP09-Multi-Weekday-01,"North 227 Rsvl Civic Ctr/ Super Target",480542,2270001
227-45,SEP09-Multi-Weekday-01,2672348-SEP09-Multi-Weekday-01,"North 227 Rsvl Civic Ctr/Deluxe Check",480539,2270002
227-45,SEP09-Multi-Weekday-01,2672349-SEP09-Multi-Weekday-01,"North 227 Rsvl Civic Ctr/Deluxe Check",480539,2270002
227-45,SEP09-Multi-Weekday-01,2672350-SEP09-Multi-Weekday-01,"South 227 Rosedale",480541,2270003
227-45,SEP09-Multi-Weekday-01,2672351-SEP09-Multi-Weekday-01,"South 227 Rosedale",480491,2270003
227-45,SEP09-Multi-Weekday-01,2672352-SEP09-Multi-Weekday-01,"South 227 Rosedale",480491,2270003
227-45,SEP09-Multi-Weekday-01,2672353-SEP09-Multi-Weekday-01,"South 227 Rosedale",480541,2270004
227-45,SEP09-Multi-Weekday-01,2672354-SEP09-Multi-Weekday-01,"South 227 Rosedale",480541,2270004
227-45,SEP09-Multi-Weekday-01,2672355-SEP09-Multi-Weekday-01,"South 227 Rosedale",480542,2270004
227-45,SEP09-Multi-Weekday-01,2672356-SEP09-Multi-Weekday-01,"South 227 Rosedale",480541,2270004
227-45,SEP09-Multi-Weekday-01,2672357-SEP09-Multi-Weekday-01,"South 227 Rosedale",480541,2270004
227-45,SEP09-Multi-Weekday-01,2672358-SEP09-Multi-Weekday-01,"South 227 Rosedale",480542,2270004
227-45,SEP09-Multi-Weekday-01,2672359-SEP09-Multi-Weekday-01,"South 227 Rosedale",480542,2270004
227-45,SEP09-Multi-Weekday-01,2672360-SEP09-Multi-Weekday-01,"South 227 Rosedale",480541,2270003
227-45,SEP09-Multi-Weekday-01,2672361-SEP09-Multi-Weekday-01,"South 227 Rosedale",480541,2270003
227-45,SEP09-Multi-Weekday-01,2672362-SEP09-Multi-Weekday-01,"South 227 Rosedale",480491,2270003
227-45,SEP09-Multi-Weekday-01,2672363-SEP09-Multi-Weekday-01,"North 227 Rsvl Civic Ctr/ Super Target",480542,2270001
227-45,SEP09-Multi-Weekday-01,2672364-SEP09-Multi-Weekday-01,"North 227 Rsvl Civic Ctr/ Super Target",480542,2270001
227-45,SEP09-Multi-Weekday-01,2672365-SEP09-Multi-Weekday-01,"North 227 Rsvl Civic Ctr/ Super Target",480539,2270001
227-45,SEP09-Multi-Weekday-01,2672366-SEP09-Multi-Weekday-01,"North 227 Rsvl Civic Ctr/ Super Target",480539,2270001
227-45,SEP09-Multi-Weekday-01,2672367-SEP09-Multi-Weekday-01,"North 227 Rsvl Civic Ctr/Deluxe Check",480491,2270002
227-45,SEP09-Multi-Weekday-01,2672368-SEP09-Multi-Weekday-01,"North 227 Rsvl Civic Ctr/Deluxe Check",480491,2270002
227-45,SEP09-Multi-Weekday-01,2672369-SEP09-Multi-Weekday-01,"North 227 Rsvl Civic Ctr/ Super Target",480491,2270001
227-45,SEP09-Multi-Weekday-01,2672370-SEP09-Multi-Weekday-01,"North 227 Rsvl Civic Ctr/Deluxe Check",480539,2270002
122-45,SEP09-Multi-Weekday-01,2672376-SEP09-Multi-Weekday-01,"East 122  Wash Ave Bridge Circulator",480549,1220001
122-45,SEP09-Multi-Weekday-01,2672377-SEP09-Multi-Weekday-01,"East 122  Wash Ave Bridge Circulator",480549,1220001
122-45,SEP09-Multi-Weekday-01,2672378-SEP09-Multi-Weekday-01,"East 122  Wash Ave Bridge Circulator",480549,1220001
122-45,SEP09-Multi-Weekday-01,2672379-SEP09-Multi-Weekday-01,"East 122  Wash Ave Bridge Circulator",480549,1220001
122-45,SEP09-Multi-Weekday-01,2672380-SEP09-Multi-Weekday-01,"East 122  Wash Ave Bridge Circulator",480549,1220001
122-45,SEP09-Multi-Weekday-01,2672381-SEP09-Multi-Weekday-01,"East 122  Wash Ave Bridge Circulator",480549,1220001
122-45,SEP09-Multi-Weekday-01,2672382-SEP09-Multi-Weekday-01,"East 122  Wash Ave Bridge Circulator",480549,1220001
122-45,SEP09-Multi-Weekday-01,2672383-SEP09-Multi-Weekday-01,"East 122  Wash Ave Bridge Circulator",480549,1220001
122-45,SEP09-Multi-Weekday-01,2672384-SEP09-Multi-Weekday-01,"East 122  Wash Ave Bridge Circulator",480549,1220001
122-45,SEP09-Multi-Weekday-01,2672385-SEP09-Multi-Weekday-01,"East 122  Wash Ave Bridge Circulator",480549,1220001
122-45,SEP09-Multi-Weekday-01,2672386-SEP09-Multi-Weekday-01,"East 122  Wash Ave Bridge Circulator",480549,1220001
122-45,SEP09-Multi-Weekday-01,2672387-SEP09-Multi-Weekday-01,"East 122  Wash Ave Bridge Circulator",480551,1220001
122-45,SEP09-Multi-Weekday-01,2672388-SEP09-Multi-Weekday-01,"East 122  Wash Ave Bridge Circulator",480549,1220001
122-45,SEP09-Multi-Weekday-01,2672389-SEP09-Multi-Weekday-01,"East 122  Wash Ave Bridge Circulator",480551,1220001
122-45,SEP09-Multi-Weekday-01,2672390-SEP09-Multi-Weekday-01,"East 122  Wash Ave Bridge Circulator",480549,1220001
122-45,SEP09-Multi-Weekday-01,2672391-SEP09-Multi-Weekday-01,"East 122  Wash Ave Bridge Circulator",480551,1220001
122-45,SEP09-Multi-Weekday-01,2672392-SEP09-Multi-Weekday-01,"East 122  Wash Ave Bridge Circulator",480549,1220001
122-45,SEP09-Multi-Weekday-01,2672393-SEP09-Multi-Weekday-01,"East 122  Wash Ave Bridge Circulator",480551,1220001
122-45,SEP09-Multi-Weekday-01,2672394-SEP09-Multi-Weekday-01,"East 122  Wash Ave Bridge Circulator",480549,1220001
122-45,SEP09-Multi-Weekday-01,2672395-SEP09-Multi-Weekday-01,"East 122  Wash Ave Bridge Circulator",480549,1220001
122-45,SEP09-Multi-Weekday-01,2672396-SEP09-Multi-Weekday-01,"East 122  Wash Ave Bridge Circulator",480549,1220001
122-45,SEP09-Multi-Weekday-01,2672397-SEP09-Multi-Weekday-01,"East 122  Wash Ave Bridge Circulator",480549,1220001
122-45,SEP09-Multi-Weekday-01,2672398-SEP09-Multi-Weekday-01,"East 122  Wash Ave Bridge Circulator",480549,1220001
122-45,SEP09-Multi-Weekday-01,2672399-SEP09-Multi-Weekday-01,"East 122  Wash Ave Bridge Circulator",480550,1220001
122-45,SEP09-Multi-Weekday-01,2672400-SEP09-Multi-Weekday-01,"East 122  Wash Ave Bridge Circulator",480550,1220001
122-45,SEP09-Multi-Weekday-01,2672401-SEP09-Multi-Weekday-01,"East 122  Wash Ave Bridge Circulator",480550,1220001
122-45,SEP09-Multi-Weekday-01,2672402-SEP09-Multi-Weekday-01,"East 122  Wash Ave Bridge Circulator",480550,1220001
122-45,SEP09-Multi-Weekday-01,2672403-SEP09-Multi-Weekday-01,"East 122  Wash Ave Bridge Circulator",480550,1220001
